id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,6G_DRONE_0,Image_Acquisition,Image_Acquirement,0,30,0,3,Camera,0.0,10,10.0,10.0,10.0
2,COMP_M,6G_DRONE_1,Image_Acquisition,Image_Acquirement,3,35,4,7,Camera,0.0,10,10.0,10.0,10.0
3,COMP_M,6G_DRONE_2,Image_Acquisition,Image_Acquirement,6,40,8,11,Camera,0.0,10,10.0,10.0,10.0
4,COMP_M,6G_DRONE_3,Image_Acquisition,Image_Acquirement,9,45,12,15,Camera,0.0,10,10.0,10.0,10.0
5,COMP_M,6G_DRONE_4,Image_Acquisition,Image_Acquirement,12,50,16,19,Camera,0.0,10,10.0,10.0,10.0
6,COMP_M,6G_DRONE_5,Image_Acquisition,Image_Acquirement,15,55,20,23,Camera,0.0,10,10.0,10.0,10.0
7,COMP_M,6G_DRONE_6,Image_Acquisition,Image_Acquirement,18,60,24,27,Camera,0.0,10,10.0,10.0,10.0
8,COMP_M,6G_DRONE_7,Image_Acquisition,Image_Acquirement,21,65,28,31,Camera,0.0,10,10.0,10.0,10.0
9,COMP_M,6G_DRONE_8,Image_Acquisition,Image_Acquirement,24,70,32,35,Camera,0.0,10,10.0,10.0,10.0
10,COMP_M,6G_DRONE_9,Image_Acquisition,Image_Acquirement,27,75,36,39,Camera,0.0,10,10.0,10.0,10.0
1,COMP_M,6G_DRONE_0,Feature_Extraction,Image,30,32,3,1966,Image_Acquisition,26.632,833.180996992,859.812996992,10.0,833.180996992
2,COMP_M,6G_DRONE_1,Feature_Extraction,Image,35,37,7,1966,Image_Acquisition,26.632,833.222153984,859.8541539839999,10.0,833.222153984
3,COMP_M,6G_DRONE_2,Feature_Extraction,Image,40,42,11,1966,Image_Acquisition,26.632,833.263310976,859.8953109759999,10.0,833.263310976
4,COMP_M,6G_DRONE_3,Feature_Extraction,Image,45,47,15,1966,Image_Acquisition,26.632,833.3044679679999,859.9364679679999,10.0,833.3044679679999
5,COMP_M,6G_DRONE_4,Feature_Extraction,Image,50,52,19,1966,Image_Acquisition,26.632,833.3456249599999,859.9776249599998,10.0,833.3456249599999
6,COMP_M,6G_DRONE_5,Feature_Extraction,Image,55,57,23,1966,Image_Acquisition,26.632,833.3867819519999,860.0187819519998,10.0,833.3867819519999
7,COMP_M,6G_DRONE_6,Feature_Extraction,Image,60,62,27,1966,Image_Acquisition,26.632,833.4279389439998,860.0599389439998,10.0,833.4279389439998
8,COMP_M,6G_DRONE_7,Feature_Extraction,Image,65,67,31,1966,Image_Acquisition,26.632,833.4690959359998,860.1010959359998,10.0,833.4690959359998
9,COMP_M,6G_DRONE_8,Feature_Extraction,Image,70,72,35,1966,Image_Acquisition,26.632,833.5102529279998,860.1422529279997,10.0,833.5102529279998
10,COMP_M,6G_DRONE_9,Feature_Extraction,Image,75,77,39,1966,Image_Acquisition,26.632,833.5514099199997,860.1834099199997,10.0,833.5514099199997
1,COMP_M,6G_DRONE_0,MSCKF_Update,Extracted Features,32,33,1966,1966,Feature_Extraction,2.955,859.812996992,862.767996992,859.812996992,859.812996992
2,COMP_M,6G_DRONE_1,MSCKF_Update,Extracted Features,37,38,1966,1966,Feature_Extraction,2.955,859.8541539839999,862.809153984,859.8541539839999,859.8541539839999
3,COMP_M,6G_DRONE_2,MSCKF_Update,Extracted Features,42,43,1966,1966,Feature_Extraction,2.955,859.8953109759999,862.850310976,859.8953109759999,859.8953109759999
4,COMP_M,6G_DRONE_3,MSCKF_Update,Extracted Features,47,48,1966,1966,Feature_Extraction,2.955,859.9364679679999,862.8914679679999,859.9364679679999,859.9364679679999
5,COMP_M,6G_DRONE_4,MSCKF_Update,Extracted Features,52,53,1966,1966,Feature_Extraction,2.955,859.9776249599998,862.9326249599999,859.9776249599998,859.9776249599998
6,COMP_M,6G_DRONE_5,MSCKF_Update,Extracted Features,57,58,1966,1966,Feature_Extraction,2.955,860.0187819519998,862.9737819519999,860.0187819519998,860.0187819519998
7,COMP_M,6G_DRONE_6,MSCKF_Update,Extracted Features,62,63,1966,1966,Feature_Extraction,2.955,860.0599389439998,863.0149389439998,860.0599389439998,860.0599389439998
8,COMP_M,6G_DRONE_7,MSCKF_Update,Extracted Features,67,68,1966,1966,Feature_Extraction,2.955,860.1010959359998,863.0560959359998,860.1010959359998,860.1010959359998
9,COMP_M,6G_DRONE_8,MSCKF_Update,Extracted Features,72,73,1966,1966,Feature_Extraction,2.955,860.1422529279997,863.0972529279998,860.1422529279997,860.1422529279997
10,COMP_M,6G_DRONE_9,MSCKF_Update,Extracted Features,77,78,1966,1966,Feature_Extraction,2.955,860.1834099199997,863.1384099199997,860.1834099199997,860.1834099199997
11,COMP_M,6G_DRONE_0,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,1,31,1,3,IMU,0.0,10000,10000.0,10000.0,10000.0
12,COMP_M,6G_DRONE_1,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,4,36,5,7,IMU,0.0,10000,10000.0,10000.0,10000.0
13,COMP_M,6G_DRONE_2,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,7,41,9,11,IMU,0.0,10000,10000.0,10000.0,10000.0
14,COMP_M,6G_DRONE_3,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,10,46,13,15,IMU,0.0,10000,10000.0,10000.0,10000.0
15,COMP_M,6G_DRONE_4,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,13,51,17,19,IMU,0.0,10000,10000.0,10000.0,10000.0
16,COMP_M,6G_DRONE_5,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,16,56,21,23,IMU,0.0,10000,10000.0,10000.0,10000.0
17,COMP_M,6G_DRONE_6,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,19,61,25,27,IMU,0.0,10000,10000.0,10000.0,10000.0
18,COMP_M,6G_DRONE_7,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,22,66,29,31,IMU,0.0,10000,10000.0,10000.0,10000.0
19,COMP_M,6G_DRONE_8,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,25,71,33,35,IMU,0.0,10000,10000.0,10000.0,10000.0
20,COMP_M,6G_DRONE_9,IMU_Measurement_Acquisition,Inertial_Data_Acquirement,28,76,37,39,IMU,0.0,10000,10000.0,10000.0,10000.0
11,COMP_M,6G_DRONE_0,MSCKF_Update,Inertial_Data,31,33,3,1966,IMU_Measurement_Acquisition,0.0,10000.005600280001,10000.005600280001,10000.0,10000.005600280001
12,COMP_M,6G_DRONE_1,MSCKF_Update,Inertial_Data,36,38,7,1966,IMU_Measurement_Acquisition,0.0,10000.005600560002,10000.005600560002,10000.0,10000.005600560002
13,COMP_M,6G_DRONE_2,MSCKF_Update,Inertial_Data,41,43,11,1966,IMU_Measurement_Acquisition,0.0,10000.005600840002,10000.005600840002,10000.0,10000.005600840002
14,COMP_M,6G_DRONE_3,MSCKF_Update,Inertial_Data,46,48,15,1966,IMU_Measurement_Acquisition,0.0,10000.005601120003,10000.005601120003,10000.0,10000.005601120003
15,COMP_M,6G_DRONE_4,MSCKF_Update,Inertial_Data,51,53,19,1966,IMU_Measurement_Acquisition,0.0,10000.005601400004,10000.005601400004,10000.0,10000.005601400004
16,COMP_M,6G_DRONE_5,MSCKF_Update,Inertial_Data,56,58,23,1966,IMU_Measurement_Acquisition,0.0,10000.005601680004,10000.005601680004,10000.0,10000.005601680004
17,COMP_M,6G_DRONE_6,MSCKF_Update,Inertial_Data,61,63,27,1966,IMU_Measurement_Acquisition,0.0,10000.005601960005,10000.005601960005,10000.0,10000.005601960005
18,COMP_M,6G_DRONE_7,MSCKF_Update,Inertial_Data,66,68,31,1966,IMU_Measurement_Acquisition,0.0,10000.005602240006,10000.005602240006,10000.0,10000.005602240006
19,COMP_M,6G_DRONE_8,MSCKF_Update,Inertial_Data,71,73,35,1966,IMU_Measurement_Acquisition,0.0,10000.005602520007,10000.005602520007,10000.0,10000.005602520007
20,COMP_M,6G_DRONE_9,MSCKF_Update,Inertial_Data,76,78,39,1966,IMU_Measurement_Acquisition,0.0,10000.005602800007,10000.005602800007,10000.0,10000.005602800007
11,COMP_M,6G_DRONE_0,Prediction,Corrected_Pose,33,34,1966,3,MSCKF_Update,0.0,10000.006720336001,10000.006720336001,10000.005600280001,10000.006720336001
11,SINK_M,6G_DRONE_0,Pose_Correction,Pose_Prediction,34,2,3,2,Prediction,0,10000.006720336001,10000.006720336001,10000.006720336001,10000.006720336001
12,COMP_M,6G_DRONE_1,Prediction,Corrected_Pose,38,39,1966,7,MSCKF_Update,0.0,10000.006720616002,10000.006720616002,10000.005600560002,10000.006720616002
12,SINK_M,6G_DRONE_1,Pose_Correction,Pose_Prediction,39,5,7,6,Prediction,0,10000.006720616002,10000.006720616002,10000.006720616002,10000.006720616002
13,COMP_M,6G_DRONE_2,Prediction,Corrected_Pose,43,44,1966,11,MSCKF_Update,0.0,10000.006720896003,10000.006720896003,10000.005600840002,10000.006720896003
13,SINK_M,6G_DRONE_2,Pose_Correction,Pose_Prediction,44,8,11,10,Prediction,0,10000.006720896003,10000.006720896003,10000.006720896003,10000.006720896003
14,COMP_M,6G_DRONE_3,Prediction,Corrected_Pose,48,49,1966,15,MSCKF_Update,0.0,10000.006721176003,10000.006721176003,10000.005601120003,10000.006721176003
14,SINK_M,6G_DRONE_3,Pose_Correction,Pose_Prediction,49,11,15,14,Prediction,0,10000.006721176003,10000.006721176003,10000.006721176003,10000.006721176003
15,COMP_M,6G_DRONE_4,Prediction,Corrected_Pose,53,54,1966,19,MSCKF_Update,0.0,10000.006721456004,10000.006721456004,10000.005601400004,10000.006721456004
15,SINK_M,6G_DRONE_4,Pose_Correction,Pose_Prediction,54,14,19,18,Prediction,0,10000.006721456004,10000.006721456004,10000.006721456004,10000.006721456004
16,COMP_M,6G_DRONE_5,Prediction,Corrected_Pose,58,59,1966,23,MSCKF_Update,0.0,10000.006721736005,10000.006721736005,10000.005601680004,10000.006721736005
16,SINK_M,6G_DRONE_5,Pose_Correction,Pose_Prediction,59,17,23,22,Prediction,0,10000.006721736005,10000.006721736005,10000.006721736005,10000.006721736005
17,COMP_M,6G_DRONE_6,Prediction,Corrected_Pose,63,64,1966,27,MSCKF_Update,0.0,10000.006722016005,10000.006722016005,10000.005601960005,10000.006722016005
17,SINK_M,6G_DRONE_6,Pose_Correction,Pose_Prediction,64,20,27,26,Prediction,0,10000.006722016005,10000.006722016005,10000.006722016005,10000.006722016005
18,COMP_M,6G_DRONE_7,Prediction,Corrected_Pose,68,69,1966,31,MSCKF_Update,0.0,10000.006722296006,10000.006722296006,10000.005602240006,10000.006722296006
18,SINK_M,6G_DRONE_7,Pose_Correction,Pose_Prediction,69,23,31,30,Prediction,0,10000.006722296006,10000.006722296006,10000.006722296006,10000.006722296006
19,COMP_M,6G_DRONE_8,Prediction,Corrected_Pose,73,74,1966,35,MSCKF_Update,0.0,10000.006722576007,10000.006722576007,10000.005602520007,10000.006722576007
19,SINK_M,6G_DRONE_8,Pose_Correction,Pose_Prediction,74,26,35,34,Prediction,0,10000.006722576007,10000.006722576007,10000.006722576007,10000.006722576007
20,COMP_M,6G_DRONE_9,Prediction,Corrected_Pose,78,79,1966,39,MSCKF_Update,0.0,10000.006722856007,10000.006722856007,10000.005602800007,10000.006722856007
20,SINK_M,6G_DRONE_9,Pose_Correction,Pose_Prediction,79,29,39,38,Prediction,0,10000.006722856007,10000.006722856007,10000.006722856007,10000.006722856007
21,COMP_M,6G_DRONE_0,Image_Acquisition,Image_Acquirement,0,30,0,3,Camera,0.0,10010,10010.0,10010.0,10010.0
22,COMP_M,6G_DRONE_1,Image_Acquisition,Image_Acquirement,3,35,4,7,Camera,0.0,10010,10010.0,10010.0,10010.0
23,COMP_M,6G_DRONE_2,Image_Acquisition,Image_Acquirement,6,40,8,11,Camera,0.0,10010,10010.0,10010.0,10010.0
24,COMP_M,6G_DRONE_3,Image_Acquisition,Image_Acquirement,9,45,12,15,Camera,0.0,10010,10010.0,10010.0,10010.0
25,COMP_M,6G_DRONE_4,Image_Acquisition,Image_Acquirement,12,50,16,19,Camera,0.0,10010,10010.0,10010.0,10010.0
26,COMP_M,6G_DRONE_5,Image_Acquisition,Image_Acquirement,15,55,20,23,Camera,0.0,10010,10010.0,10010.0,10010.0
27,COMP_M,6G_DRONE_6,Image_Acquisition,Image_Acquirement,18,60,24,27,Camera,0.0,10010,10010.0,10010.0,10010.0
28,COMP_M,6G_DRONE_7,Image_Acquisition,Image_Acquirement,21,65,28,31,Camera,0.0,10010,10010.0,10010.0,10010.0
29,COMP_M,6G_DRONE_8,Image_Acquisition,Image_Acquirement,24,70,32,35,Camera,0.0,10010,10010.0,10010.0,10010.0
30,COMP_M,6G_DRONE_9,Image_Acquisition,Image_Acquirement,27,75,36,39,Camera,0.0,10010,10010.0,10010.0,10010.0
21,COMP_M,6G_DRONE_0,Feature_Extraction,Image,30,32,3,1966,Image_Acquisition,26.632,10833.180996992,10859.812996992,10010.0,10833.180996992
22,COMP_M,6G_DRONE_1,Feature_Extraction,Image,35,37,7,1966,Image_Acquisition,26.632,10833.222153984,10859.854153983999,10010.0,10833.222153984
23,COMP_M,6G_DRONE_2,Feature_Extraction,Image,40,42,11,1966,Image_Acquisition,26.632,10833.263310975999,10859.895310975999,10010.0,10833.263310975999
