id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,3,6G_DRONE_0,0.0,Image_Acquirement,10,0,0
2,LINK,4,7,6G_DRONE_1,0.0,Image_Acquirement,10,0,1
3,LINK,8,11,6G_DRONE_2,0.0,Image_Acquirement,10,0,1
4,LINK,12,15,6G_DRONE_3,0.0,Image_Acquirement,10,0,1
5,LINK,16,19,6G_DRONE_4,0.0,Image_Acquirement,10,0,1
6,LINK,20,23,6G_DRONE_5,0.0,Image_Acquirement,10,0,1
7,LINK,24,27,6G_DRONE_6,0.0,Image_Acquirement,10,0,1
8,LINK,28,31,6G_DRONE_7,0.0,Image_Acquirement,10,0,1
9,LINK,32,35,6G_DRONE_8,0.0,Image_Acquirement,10,0,1
10,LINK,36,39,6G_DRONE_9,0.0,Image_Acquirement,10,0,1
1,LINK,3,1907,6G_DRONE_0,823.13984,Image,10,41156992.0,0
2,LINK,7,1907,6G_DRONE_1,823.13984,Image,10,41156992.0,1
3,LINK,11,1907,6G_DRONE_2,823.13984,Image,10,41156992.0,2
4,LINK,15,1907,6G_DRONE_3,823.13984,Image,10,41156992.0,3
5,LINK,19,1907,6G_DRONE_4,823.13984,Image,10,41156992.0,4
6,LINK,23,1907,6G_DRONE_5,823.13984,Image,10,41156992.0,5
7,LINK,27,1907,6G_DRONE_6,823.13984,Image,10,41156992.0,6
8,LINK,31,1907,6G_DRONE_7,823.13984,Image,10,41156992.0,7
9,LINK,35,1907,6G_DRONE_8,823.13984,Image,10,41156992.0,8
10,LINK,39,1907,6G_DRONE_9,823.13984,Image,10,41156992.0,9
1,LINK,1907,1966,6G_DRONE_0,0.041156992,Image,833.13984,41156992.0,0
2,LINK,1907,1966,6G_DRONE_1,0.041156992,Image,833.13984,41156992.0,1
3,LINK,1907,1966,6G_DRONE_2,0.041156992,Image,833.13984,41156992.0,2
4,LINK,1907,1966,6G_DRONE_3,0.041156992,Image,833.13984,41156992.0,3
